Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-06 00:00:00-04:00,136.15234566592073,138.76858776803195,135.07850605934124,138.62216186523438,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,139.6569450430087,140.78935501402486,139.32503639848235,139.8814697265625,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,140.60387247260306,140.75029837603776,139.16883903566588,139.50074768066406,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,138.88575464341304,141.3653278052875,138.43669034540312,139.41290283203125,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,139.82286975119803,139.84239816609858,137.68496264197734,138.14378356933594,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,137.8802114942071,138.03639411972742,135.88873033671427,137.5580596923828,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,138.72954178771872,140.45744186952987,138.1438084019397,140.3402862548828,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.35006796929892,141.45317790755652,140.09624319922384,141.3946075439453,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.03765490452832,143.34701408719482,139.7545598847163,143.0639190673828,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.51295730034732,145.62157933226285,143.06390800766076,145.22132873535156,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.16279603857302,146.1878221446277,144.59659100003023,145.70947265625,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.27016433537898,146.0804224119474,144.35252229936606,145.92422485351562,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.12924283758312,146.60757740087539,145.1042167942401,145.1530303955078,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.14322894722775,145.8168177773373,144.10844635434742,145.10418701171875,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,145.77779264971988,147.2518679421637,145.46539754636262,145.76803588867188,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,145.80711293598463,146.1683068273683,144.95781274994326,145.3092498779297,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.25612076250718,149.52642273545615,146.15849358297356,148.94070434570312,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,143.7179733088264,146.37327190681347,142.92724374395107,146.23660278320312,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,145.44588063726485,146.1389830509936,144.28418557941234,145.41659545898438,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.12376630561454,147.96454849991824,145.113994646449,146.451416015625,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,146.81257403590004,148.35499132920407,146.25614074482093,147.88641357421875,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,147.97425010568048,148.80402155525002,147.05660823548425,147.36900329589844,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.02403856122066,148.18046407919945,146.80199217243356,147.0757293701172,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,146.84104938223388,148.04353851031115,146.70418082227025,147.43740844726562,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,146.66510417552323,146.7726448402154,144.54363371528353,144.612060546875,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,145.6288070022433,146.0882826457482,144.37741797894228,144.56317138671875,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.11066161989166,147.03660782102534,144.18190939663026,146.6357879638672,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.00728981052836,148.483531417499,146.08830852560698,146.64556884765625,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,146.58689139053743,148.1022316953491,146.00030323462437,147.62318420410156,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,147.62315882272418,151.53370607630626,147.61338782490964,150.05747985839844,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.27258025090998,155.12165110785514,149.62733629184328,154.33953857421875,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.12448394226502,157.41913113659675,153.02953515610952,156.9596405029297,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.06434223873075,161.9944471367291,157.39955624235793,157.4191131591797,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,157.51687668201387,158.18167763297342,155.5029467463392,157.80039978027344,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.1551520319611,158.5140669022848,156.0699743356913,158.31854248046875,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.00158738073347,156.8618980401627,152.86336515925657,153.3032989501953,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,155.80603121042097,157.5853380225465,155.23899986098183,156.65658569335938,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,163.73466976035556,166.49161375206606,160.8506430799377,161.0852813720703,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.19009727061072,160.52798674829987,154.27111613625055,160.0978240966797,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.35203598315746,161.27101721338744,156.14819360952984,158.2207794189453,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,160.61599065605895,164.12571914002814,160.6062196554979,161.6229705810547,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.29885432698077,167.74294665807957,164.57539762665544,167.3518829345703,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.280661937793,172.02501344578044,166.8826332677211,171.16468811035156,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,170.9984899495763,172.7973384356804,170.03062395661757,170.65631103515625,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.29179439045112,175.61294836881706,170.78341894665584,175.4369659423828,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,171.33086641701877,173.76518766396276,168.3588568100855,170.4314422607422,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.19405708911282,175.48588396086842,168.4566698432585,175.2903594970703,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.27079308478832,177.08919884301145,166.9315491019716,168.40777587890625,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.12987292514003,169.59071677301714,165.89524955752734,167.3128204345703,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.51676029378936,166.76532847471316,163.71510567618958,165.95388793945312,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,167.72340078083394,169.3267248588515,165.33796412188073,169.12142944335938,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.13113317745794,177.27496698697752,174.537579662478,175.28057861328125,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.4565540145469,176.53196092937984,174.10740987004013,174.21495056152344,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.10740540326523,175.22191121478994,173.2959647369927,173.5990447998047,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,173.85321176039008,178.79028222604728,173.73590007898758,177.93972778320312,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,178.54585013474667,178.84891521802436,175.11433471652768,175.68136596679688,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,175.5933747274367,176.1408490374331,170.7345178498846,171.0082550048828,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.0237089960216,170.2457555978546,167.2053030557917,168.31980895996094,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.29888813158135,168.64240533418686,164.40923476090865,168.33934020996094,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,171.84905393496265,172.6702655459411,167.94827640647682,168.33934020996094,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,167.67452813175186,168.6814931182034,165.6214992398613,166.00277709960938,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.1982840356235,167.2541337478389,162.22908034487583,162.51258850097656,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,160.7430445202844,162.61033443094894,158.67045923078265,158.7779998779297,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.44148123567246,158.67049246380245,151.2404450916643,158.0056915283203,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.424720331175,159.1201868610098,153.50856023591945,156.2068328857422,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,159.84367643647036,160.71377291639465,154.29070450112417,156.11888122558594,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,158.817126094803,160.17604091465265,154.7403816352541,155.65936279296875,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.0042414218655,166.5404767176366,159.1593140383979,166.5209197998047,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.35473547583268,171.0864955438015,165.71926239899202,170.8714141845703,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.11859681152686,170.93003725349797,168.4566170141108,170.70518493652344,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,170.84204842565634,171.94678289724823,169.45380581653876,171.9076690673828,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,170.57810026310062,172.2987509371964,168.27087633720052,169.03343200683594,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.20965988540354,170.2766384169295,167.33999039041194,168.03500366210938,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.1035342150904,171.6471000057892,167.80986639624405,171.13807678222656,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.33231049138615,172.91963117728815,171.20658637108463,172.5574493408203,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,168.6908451580762,169.42500712943504,164.49143031742815,165.07876586914062,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,163.83558309476697,165.99892030677,163.04269054419584,165.31370544433594,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.35956986279012,169.29775335068365,166.65477315145358,169.14112854003906,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.2209893560315,169.67951494494773,166.45899759893967,168.9062042236328,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.4182971510757,168.27971865617212,164.91235997613748,165.31370544433594,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.23386310925557,166.93864489391834,162.68051421778296,163.76707458496094,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.4960419882263,163.16993775264925,158.72580252665216,160.84999084472656,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.38013909716133,161.6331077669388,157.47285626304333,161.3688201904297,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.22194003999604,163.08182569745117,158.5495950755146,159.7536163330078,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,160.9185355637426,163.82581854222389,159.5089420061074,163.04270935058594,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.01643666085187,162.05405003585454,158.67690737340956,159.72430419921875,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,159.91026569329455,161.53521443024337,155.68148559760553,155.93600463867188,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.4661275372027,159.4403881412621,152.50989817230385,154.11526489257812,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.06998280822745,159.95923428896205,156.04370327606966,159.50894165039062,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,155.57381332247203,155.91642822664025,151.23737032666907,151.46250915527344,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.25177493215907,150.86538982544317,146.9302923114544,147.43930053710938,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,147.71340492610565,152.28480063427574,147.204396636905,151.81492614746094,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,153.73353879751855,156.6212399212536,151.19823606106897,156.2198944091797,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.26058530967927,157.60011436017203,154.30128444798586,157.22813415527344,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.05709828830467,162.83713639325782,159.56765695852218,161.8876190185547,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.01484532225444,165.8422796739602,161.42752475473955,165.2549591064453,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.44248019289995,168.9942779440516,164.1096487837443,166.6156005859375,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.4476727675763,170.46263328488442,166.61563143205333,170.3941192626953,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.2080920251791,171.5785215356228,169.10195003253148,171.0303497314453,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,168.53423961902578,172.01905978493204,168.3678313455488,171.89181518554688,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,172.95876428530602,175.22976408859992,172.61614940998814,175.1808319091797,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,174.77950323773482,175.81711647524634,172.96856432856262,174.01597595214844,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.08447018974397,174.2704602652505,170.71711180695456,170.9226837158203,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.35492714540266,171.18698327855927,168.30906622272897,170.62901306152344,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,170.88357292891146,174.720791608407,170.75631338866327,174.67184448242188,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,173.75163474576064,174.5347436924903,170.7366750096159,171.3631591796875,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,168.72023795719042,169.96342328033663,166.53733352192953,168.20143127441406,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,167.5455515170426,169.69909027693134,166.26321768469555,168.50485229492188,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.1524524173325,168.1524524173325,165.62693350816983,166.49813842773438,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.1472853633742,165.46052001953282,162.0050657338506,162.24978637695312,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.47190526932062,166.28282963086016,163.12104211859076,164.1195068359375,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,163.85517369033073,167.42808955183875,163.24827119923606,166.80160522460938,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.01697710019764,167.65325987659003,161.55480933143042,161.79953002929688,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.45845861462905,163.08187215208477,160.1158586140106,161.5841827392578,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.53521398147984,164.2760883021938,160.44865367684753,163.8649444580078,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.19620588083708,165.31368193809578,162.59238977382873,163.69851684570312,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.3430936610523,167.90776176039836,162.40644532626558,162.90567016601562,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,157.71757136622622,159.7242838315626,155.11375480994548,159.44041442871094,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,158.8236916294158,158.91178747297153,153.41047239469103,153.48878479003906,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,152.61757531774515,156.4156292897006,152.09876878373368,153.26364135742188,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,155.88706244158715,161.04577820352466,155.57381282317428,160.18435668945312,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.42238298865084,162.6903124384376,153.9293146853147,154.32086181640625,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.40067973909794,154.88857035171824,150.0333216240582,154.62428283691406,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.29817374379095,162.9643614673084,155.89682831665468,162.5140838623047,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.38990141926735,160.61504020896953,151.6778383257631,153.45941162109375,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,152.93984857664353,156.30235682996496,151.1458596477854,154.1848602294922,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,151.88108159062776,152.763379211531,148.50879088738637,149.06756591796875,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.45954000160515,153.65553292727364,149.92049701176046,151.4694061279297,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.4792343504193,152.39085681137783,142.94056542836282,143.6169891357422,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,139.96040581157675,143.3228989996902,136.06853101088905,139.75453186035156,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,141.74459868206603,145.18553469561974,140.2937279042498,144.2150115966797,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,142.68571610317943,144.616949555646,141.34266624082053,142.6759033203125,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,145.93055862687706,146.82265416778552,143.79345144967377,146.30308532714844,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,143.960147405131,144.46010573899827,137.1469043666091,138.04881286621094,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.127274568989,138.87224434894858,133.91182362893935,134.64706420898438,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.3528361484188,137.93115346240322,130.00036063657,134.88235473632812,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.0784317492794,140.4407891232643,134.9411873997547,140.2937469482422,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.03895014447806,139.17612570344144,134.62743842609407,137.59780883789062,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,135.70583264997845,138.99971190055481,135.61760734755066,137.7547149658203,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,134.68626677474316,141.49949297179577,134.4411865880973,140.9505157470703,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.5288422380691,146.73441193920726,142.4013957458045,146.69520568847656,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.13641898717157,147.69512536408004,143.95029298038025,145.9109344482422,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,146.95007745203338,148.753879037452,144.77376414576858,145.78350830078125,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,144.92080997395743,148.2931155543275,143.96989770419586,148.2342987060547,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.13659949613532,145.64630225545608,142.04851092055418,143.2641143798828,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,141.5093091448792,146.06779474236185,141.26422895235845,145.78350830078125,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,145.6560576230458,146.92066479832334,144.5581031788664,145.0482635498047,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.1855888973648,145.03846322934638,139.7251261469218,139.8329620361328,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.25523715092532,132.53938671229503,128.85338540144875,129.28472900390625,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.51011351307002,131.25515193955982,128.8925752102517,130.1473846435547,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,131.64729675078482,134.63727870714717,129.55922325217023,132.76486206054688,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.4807864670593,129.7846835531672,126.50060254968962,127.50053405761719,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.51038506940986,130.46114648258305,127.2554919851494,128.97105407714844,134520300,0.0,0.0
