Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-14 00:00:00-04:00,146.77347525304998,147.47634906122445,143.4153037019524,144.5965118408203,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.02607290209997,145.8851443505808,142.88816593560387,145.48489379882812,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,144.90896023332135,145.42635157507343,143.71798000246844,145.25062561035156,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.27991132028194,145.27991132028194,142.29268938190515,142.58555603027344,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.3792920822909,141.3945460334686,137.90947685232237,139.5397491455078,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.50621829477157,141.1602935933769,139.38358019514303,140.0181121826172,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.01389352952881,142.94679012081193,140.28173414994058,142.38059997558594,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.16150856090553,143.58128753921014,142.17553963315416,143.3372344970703,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,139.84246897436984,141.30678802122188,138.3195795489755,138.5343475341797,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.08096654322168,141.0138627120859,138.6514307510702,139.43240356445312,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.2426707272125,140.9455448156453,137.9192805517919,138.13404846191406,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.52453927839463,139.52028013802934,135.80091312494108,139.25669860839844,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.38782541869764,138.82713279141288,134.980854637217,135.8301544189453,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.17191241375247,138.85649729002284,136.04499999839257,137.7533721923828,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.15231569207103,138.76855721821823,135.0784763218966,138.62213134765625,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,139.65689934011746,140.7893089405512,139.3249908042086,139.8814239501953,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,138.88575464341304,141.3653278052875,138.43669034540312,139.41290283203125,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,139.82291608395988,139.8424445053315,137.68500826630617,138.14382934570312,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.35005282323274,141.45316264244676,140.0962280805495,141.39459228515625,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.03762503249558,143.3469835092285,139.75453007307178,143.0638885498047,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.51294222106137,145.62156403141842,143.0638929755576,145.2213134765625,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.16278083703227,146.18780683574556,144.59657585778285,145.70945739746094,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.27014914498275,146.0804071368253,144.35250720492448,145.92420959472656,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.12927356040422,146.60760822426354,145.10424730155546,145.15306091308594,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.14322894722775,145.8168177773373,144.10844635434742,145.10418701171875,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,145.77779264971988,147.2518679421637,145.46539754636262,145.76803588867188,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,145.80709762491546,146.1682914783705,144.95779752805828,145.30923461914062,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.25615073002083,149.5264533730465,146.15852353048365,148.94073486328125,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,143.7179583128391,146.3732566337639,142.927228830471,146.23658752441406,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,145.44586537540286,146.13896771640327,144.28417043944881,145.4165802001953,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.12372094423125,147.96450225059075,145.11394928812004,146.4513702392578,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,146.81257403590004,148.35499132920407,146.25614074482093,147.88641357421875,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,147.97423478422334,148.8040061478772,147.056593009041,147.36898803710938,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,148.49331669815876,148.7963818494452,146.70423879606528,147.89695739746094,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.02406927556885,148.18049482600526,146.8020226332124,147.0757598876953,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,146.84107977637362,148.0435691533501,146.70421118808,147.43743896484375,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,146.66516607718975,146.77270678727066,144.54369472155943,144.61212158203125,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,145.6288070022433,146.0882826457482,144.37741797894228,144.56317138671875,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.11066161989166,147.03660782102534,144.18190939663026,146.6357879638672,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.00725921767452,148.48350051743287,146.08827812399716,146.64553833007812,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,146.58693684556133,148.1022776202638,146.00034850775356,147.62322998046875,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,147.62321886773208,151.53376771191043,147.61344786594324,150.0575408935547,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.27262482103686,155.12169711619316,149.62738067059388,154.33958435058594,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.12448394226502,157.41913113659675,153.02953515610952,156.9596405029297,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.06437288139423,161.99447854129045,157.3995867561447,157.4191436767578,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,157.51689191338718,158.18169292863084,155.502961782972,157.8004150390625,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.15512173863883,158.51403634701725,156.06994425154855,158.31851196289062,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.0016184354509,156.86192926613933,152.86339558925852,153.30332946777344,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,155.80603121042097,157.5853380225465,155.23899986098183,156.65658569335938,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,156.41217318635103,161.8185054389282,156.34373142534065,161.60342407226562,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,163.73463874085127,166.49158221025922,160.85061260681175,161.0852508544922,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.19011206164845,160.52800204808736,154.27113083970096,160.09783935546875,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.3520514474846,161.271032766341,156.14820866843903,158.22079467773438,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,160.61597549233863,164.12570364495514,160.60620449270007,161.62295532226562,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.29886939857903,167.74296195252498,164.5754126322905,167.35189819335938,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.2806769394803,172.02502878126478,166.88264814477856,171.16470336914062,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,170.9984746601922,172.79732298545696,170.0306087537727,170.6562957763672,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.29180928871014,175.61296364291238,170.78343380069845,175.43698120117188,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.0696450374433,178.05706815750167,171.6046566651188,171.80996704101562,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.19405708911282,175.48588396086842,168.4566698432585,175.2903594970703,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.27079308478832,177.08919884301145,166.9315491019716,168.40777587890625,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.1298274724243,169.59067037342322,165.89520416900396,167.31277465820312,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.51676029378936,166.76532847471316,163.71510567618958,165.95388793945312,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,167.72344617879446,169.32677069078633,165.3380088741713,169.12147521972656,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.1703261593658,171.92727008747283,168.30022969109157,171.71218872070312,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,171.91746810959268,172.89510508509778,171.35043687369296,172.3378448486328,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.12976761664484,176.38530127238838,173.11022561335014,176.2973175048828,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.1311025117923,177.2749361221624,174.5375492742612,175.28054809570312,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.45653864701075,176.53194546765312,174.10739462067014,174.21493530273438,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.10735949284833,175.22186501048878,173.29591904054473,173.5989990234375,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,173.85319685203027,178.79026689432098,173.73588518068755,177.93971252441406,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,178.54586564233023,178.84893075193062,175.1143499260673,175.68138122558594,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,175.59339039534856,176.14086475419518,170.73453308424857,171.00827026367188,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,168.83789205056922,171.37975399378487,167.80159930862231,168.15354919433594,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.2988731483881,168.64239004792708,164.40921985835627,168.33932495117188,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.46643037323963,171.26245812752686,166.99997473942338,171.16470336914062,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,171.8490383580425,172.6702498945838,167.94826118313497,168.33932495117188,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,167.67452813175186,168.6814931182034,165.6214992398613,166.00277709960938,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.19833085017333,167.25418085979933,162.22912604138475,162.51263427734375,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,160.74305996791702,162.61035005803072,158.67047447923693,158.77801513671875,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.44152655886694,158.6705384327714,151.2404889080489,158.0057373046875,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.42468996639545,159.12015577425998,153.50853024549335,156.20680236816406,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,159.84366081362626,160.7137572085088,154.29068942101793,156.11886596679688,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,158.817126094803,160.17604091465265,154.7403816352541,155.65936279296875,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.00425626677838,166.54049197821774,159.15932862262193,166.52093505859375,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.1186576369502,170.93009836904955,168.45667724529795,170.7052459716797,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,170.84207875406224,171.94681342176997,169.45383589849953,171.90769958496094,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,170.57810026310062,172.2987509371964,168.27087633720052,169.03343200683594,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.05455952783922,170.42346859121156,167.0756769166009,168.74957275390625,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.20967525085985,170.27665387927516,167.3400055860888,168.03501892089844,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.1035042386361,171.64706939744136,167.80983647215697,171.13804626464844,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.3322647747442,172.91958530484067,171.20654095307694,172.55740356445312,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.46259150846328,171.77429042410176,167.92728951408122,168.48524475097656,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,168.690860750742,169.4250227899619,164.4914455219278,165.0787811279297,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,163.83556797241158,165.99890498473425,163.04267549502603,165.31369018554688,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.3596000589275,169.29778389652108,166.65480322042677,169.1411590576172,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.22097415914394,169.67949961629867,166.4589825612284,168.90618896484375,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.41828169802858,168.27970312361404,164.91234475439344,165.31369018554688,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.23387859788448,166.93866044821442,162.68052937533312,163.76708984375,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.4960113480749,163.16990679491468,158.7257724120898,160.84996032714844,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.35790916683425,159.4110376690062,148.79015546543386,159.30335998535156,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.38013909716133,161.6331077669388,157.47285626304333,161.3688201904297,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,159.6166064975814,161.9267702066246,158.99990563300975,161.6331024169922,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.22197083806662,163.0818568508139,158.5496253630897,159.75364685058594,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,160.91850544375748,163.82578787806702,159.50891214996344,163.0426788330078,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,164.91236813214016,165.34307890598984,162.0540324670775,162.71966552734375,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.01639051416453,162.05400359179123,158.67686189722227,159.72425842285156,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,159.91026569329455,161.53521443024337,155.68148559760553,155.93600463867188,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.4661583222758,159.44041971330986,152.50992837199067,154.11529541015625,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.06998280822745,159.95923428896205,156.04370327606966,159.50894165039062,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,156.81698565051138,157.00297572975708,152.68609998585092,155.17247009277344,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,155.57379764949783,155.91641251914996,151.23735509056115,151.46249389648438,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.25179027503273,150.86540543880508,146.93030751756515,147.43931579589844,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,147.713390079557,152.28478532825997,147.20438184151632,151.81491088867188,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,153.73350876565036,156.62120932527256,151.19820652447248,156.21986389160156,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.2605702418383,157.60009906528276,154.30126947324382,157.22811889648438,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.05709828830467,162.83713639325782,159.56765695852218,161.8876190185547,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.01484532225444,165.8422796739602,161.42752475473955,165.2549591064453,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.4424952526729,168.9942934206818,164.1096638130363,166.61561584472656,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.4476727675763,170.46263328488442,166.61563143205333,170.3941192626953,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.2080920251791,171.5785215356228,169.10195003253148,171.0303497314453,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,172.95880948102644,175.22980987775352,172.61619451618012,175.18087768554688,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,174.77948791199498,175.8171010585222,172.96854916161706,174.01596069335938,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.0845012718467,174.27049138056105,170.7171422878286,170.92271423339844,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,170.8835430731966,174.72076108227714,170.75628355518236,174.67181396484375,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,173.7516656886956,174.53477477488693,170.73670541562527,171.36318969726562,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,168.72019203962893,169.96337702443967,166.53728819844997,168.20138549804688,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,167.5455818608837,169.69912101079552,166.2632477962957,168.5048828125,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.15246782773184,168.15246782773184,165.62694868711696,166.49815368652344,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.14726983208973,165.46050445879015,162.00505049807634,162.24977111816406,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.47185939466212,166.28278325109693,163.1209966207163,164.1194610595703,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,163.85517369033073,167.42808955183875,163.24827119923606,166.80160522460938,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.01696134936807,167.6532440657547,161.55479409572018,161.7995147705078,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.45842830966066,163.0818413516457,160.11582837374732,161.5841522216797,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.5352440651779,164.27611889634176,160.44868355818875,163.86497497558594,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.1962520760154,165.3137281661249,162.59243524088046,163.6985626220703,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.3430936610523,167.90776176039836,162.40644532626558,162.90567016601562,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,162.94483948037262,164.32505289369502,158.08957416008516,158.37344360351562,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,157.71754117840766,159.72425325965065,155.11372512050855,159.4403839111328,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,158.82370741856425,158.91180327087787,153.41048764569481,153.48880004882812,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,152.61759051221244,156.41564486229873,152.0987839265491,153.26365661621094,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,155.88709214046477,161.04580888521681,155.57384246237302,160.18438720703125,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.42235165998022,162.69028026576657,153.9292842451666,154.32083129882812,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.40067973909794,154.88857035171824,150.0333216240582,154.62428283691406,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.29817374379095,162.9643614673084,155.89682831665468,162.5140838623047,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.38991736716943,160.61505617925764,151.6778534074066,153.4594268798828,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,151.88108159062776,152.763379211531,148.50879088738637,149.06756591796875,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.45952464307157,153.6555174482576,149.92048190900607,151.46939086914062,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.47928231405317,152.39090538432077,142.94061098912724,143.61703491210938,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,139.96043637411066,143.32293029647687,136.0685607235715,139.7545623779297,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,141.74459868206603,145.18553469561974,140.2937279042498,144.2150115966797,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,142.68570084334092,144.61693408926746,141.34265112461745,142.67588806152344,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,145.9305890667493,146.82268479374127,143.79348144376362,146.30311584472656,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,143.960147405131,144.46010573899827,137.1469043666091,138.04881286621094,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.127274568989,138.87224434894858,133.91182362893935,134.64706420898438,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.3527898729997,137.93110665133486,130.00031651705376,134.88230895996094,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.07840236616943,140.4407585737006,134.941158046499,140.29371643066406,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.03898075989613,139.17615657107172,134.62746828487894,137.59783935546875,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,135.70580258630076,138.99968110716551,135.61757730341805,137.7546844482422,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,134.68628135538745,141.49950829001511,134.44120114221013,140.95053100585938,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.52887188890233,146.7344424649416,142.40142537012454,146.6952362060547,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.13641898717157,147.69512536408004,143.95029298038025,145.9109344482422,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,146.95007745203338,148.753879037452,144.77376414576858,145.78350830078125,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,144.9208398093746,148.2931460840145,143.96992734384497,148.2343292236328,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.13655344098794,145.64625571792195,142.04846553260185,143.26406860351562,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,141.5093091448792,146.06779474236185,141.26422895235845,145.78350830078125,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,145.65604230031803,146.9206493425614,144.55808797164124,145.04824829101562,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.18562036487367,145.0384948829892,139.72515664096548,139.83299255371094,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.51944785790386,137.9899978151303,134.3628126010876,134.4314422607422,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.25523715092532,132.53938671229503,128.85338540144875,129.28472900390625,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.5101288143863,131.25516732822615,128.89259032192393,130.14739990234375,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,131.64726649009233,134.63724775917188,129.5591934714462,132.76483154296875,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.48077871917013,129.78467578709342,126.50059498012912,127.50052642822266,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.51033981148552,130.4611001773296,127.25544681769559,128.97100830078125,134520300,0.0,0.0
