Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-02 00:00:00-05:00,160.9185355637426,163.82581854222389,159.5089420061074,163.04270935058594,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.01640589639365,162.05401907314567,158.67687705595137,159.72427368164062,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,159.91029698865853,161.53524604361925,155.68151606537282,155.93603515625,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.4661583222758,159.44041971330986,152.50992837199067,154.11529541015625,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,155.57379764949783,155.91641251914996,151.23735509056115,151.46249389648438,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.25179027503273,150.86540543880508,146.93030751756515,147.43931579589844,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,147.713390079557,152.28478532825997,147.20438184151632,151.81491088867188,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.26054010615638,157.60006847550426,154.30123952375973,157.22808837890625,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.1204572234023,161.00662274780382,156.38629519642316,160.51718139648438,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.05709828830467,162.83713639325782,159.56765695852218,161.8876190185547,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.01483036264074,165.842264360941,161.42750984935597,165.25494384765625,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.44252537221885,168.99432437394225,164.1096938716203,166.6156463623047,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.4476727675763,170.46263328488442,166.61563143205333,170.3941192626953,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.20815276689837,171.57858276640368,169.10201037950475,171.03041076660156,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,168.53420969754978,172.019029244763,168.36780145361686,171.89178466796875,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,172.95879441578631,175.22979461470234,172.61617948078282,175.1808624267578,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,174.77950323773482,175.81711647524634,172.96856432856262,174.01597595214844,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.0845012718467,174.27049138056105,170.7171422878286,170.92271423339844,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.3549119111242,171.1869679698728,168.3090511714051,170.62899780273438,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,173.7516656886956,174.53477477488693,170.73670541562527,171.36318969726562,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,168.72020734548278,169.963392443072,166.5373033062765,168.20140075683594,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,167.5455818608837,169.69912101079552,166.2632477962957,168.5048828125,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.15248323813117,168.15248323813117,165.6269638660641,166.4981689453125,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.1472853633742,165.46052001953282,162.0050657338506,162.24978637695312,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.47185939466212,166.28278325109693,163.1209966207163,164.1194610595703,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,163.85517369033073,167.42808955183875,163.24827119923606,166.80160522460938,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.01694559853848,167.65322825491936,161.55477886000992,161.79949951171875,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.45847376711322,163.08188755230427,160.1158737341422,161.58419799804688,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.53522902332887,164.27610359926777,160.44866861751814,163.86495971679688,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.19622127922986,165.31369734743882,162.59240492951264,163.6985321044922,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,157.71755627231695,159.72426854560663,155.113739965227,159.44039916992188,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,158.82367584026736,158.9117716750652,153.41045714368724,153.48876953125,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,152.61760570667977,156.41566043489684,152.09879906936447,153.263671875,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,155.88704759214835,161.0457628626786,155.57379800357486,160.18434143066406,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.42230466697427,162.69023200676003,153.92923858494447,154.32078552246094,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.40074029125887,154.88863149119723,150.03338084701502,154.6243438720703,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,154.81029731534235,157.31624964341847,153.01895506893698,156.11221313476562,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.29818841895514,162.964376768375,155.8968429541357,162.51409912109375,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.38993331507154,160.61507214954577,151.67786848905013,153.45944213867188,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,151.8810971374127,152.7633948486293,148.50880608897836,149.0675811767578,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.45952464307157,153.6555174482576,149.92048190900607,151.46939086914062,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.47921836254133,152.39084062039686,142.94055024144134,143.61697387695312,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,139.96046693664456,143.3229615932635,136.06859043625394,139.7545928955078,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,141.74459868206603,145.18553469561974,140.2937279042498,144.2150115966797,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,142.68571610317943,144.616949555646,141.34266624082053,142.6759033203125,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,145.9305738468132,146.8226694807634,143.7934664467187,146.3031005859375,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,143.960147405131,144.46010573899827,137.1469043666091,138.04881286621094,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.12729010884627,138.87226008655338,133.91183880440775,134.64707946777344,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.3528361484188,137.93115346240322,130.00036063657,134.88235473632812,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.07840236616943,140.4407585737006,134.941158046499,140.29371643066406,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.03898075989613,139.17615657107172,134.62746828487894,137.59783935546875,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,135.70578755446192,138.99966571047085,135.61756228135172,137.75466918945312,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,134.68626677474316,141.49949297179577,134.4411865880973,140.9505157470703,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.52887188890233,146.7344424649416,142.40142537012454,146.6952362060547,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.1364342695409,147.69514080945274,143.9503080341332,145.91094970703125,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,146.95009283292427,148.75389460714223,144.7737792988703,145.7835235595703,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,144.92088456250033,148.29319187854495,143.96997180331863,148.234375,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.13661484785112,145.64631776796745,142.04852604987164,143.26412963867188,71598400,0.0,0.0
